ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
c2d072bc1413fa943cc05ee5c8a4e4f2,,youtube_video,,https://www.youtube.com/watch?v=4SljsVhYYLo,https://sp2cdn-idea-global.zingfront.com/sp_opera/c1165bca5090fb276c783527af918877.jpg,0,35930,948,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Watch Live Sports Online | IPTV Player - Smart Live TV,"Sponsored - Watch Live Sports Online | IPTV Player - Smart Live TV - 38 seconds - Watch Liverpool vs. Man City online on Smart IPTV, catch moment of world-class football. - 4.2 stars - play video",,,0
08cbfea2a085281a46ab532debc61d05,,youtube_video,,https://www.youtube.com/watch?v=L2NrVXiJG6A,https://sp2cdn-idea-global.zingfront.com/sp_opera/70bf65a5938f7715b531825b2339de5d.jpg,0,4614,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Watch Man City vs. Real Madrid | IPTV Player - Smart Live TV,"Sponsored - Watch Man City vs. Real Madrid | IPTV Player - Smart Live TV - 31 seconds - Stream Champions League matches live in HD today. - 4.2 stars
FREE - play video",,,0
1d05c742ba9a40c3a66a3e84ef8c7fbf,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6b542f2c331fea17bed085dc424f98c.mp4,https://www.youtube.com/watch?v=qWmCzvcdvW0,https://sp2cdn-idea-global.zingfront.com/sp_opera/210f6ac94f8dbbe297dda55550d00ba7.jpg,27,5933,269,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
0d4adce71679d520f54ddcf105b6f523,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2cf87b8ea89f899b1165bd151e11a03a.mp4,https://www.youtube.com/watch?v=rGGAUyWKte4,https://sp2cdn-idea-global.zingfront.com/sp_opera/ef110c3037ca2648796714f27494734b.jpg,16,4515,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
5021a9f4c2bceee0360327524b956cfc,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/11157dd77ad92f661bc1e252d9e796d4.mp4,https://www.youtube.com/watch?v=WgpHIK_kx70,https://sp2cdn-idea-global.zingfront.com/sp_opera/c78fc0542e4e5b022beffdfb3b6dc2fa.jpg,6,13748,333,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a9e966f175e247801db7da3cca9b1128,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f24d56a00f402064a98f952aa348b484.mp4,https://www.youtube.com/watch?v=84NTtNh8r2E,https://sp2cdn-idea-global.zingfront.com/sp_opera/898010113e14c23cc1879e7f657adb86.jpg,27,9030,88,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
4db773f2310e7cbf3a794a7095e177d1,,youtube_video,,https://www.youtube.com/watch?v=VS1eqb-MEwA,https://sp2cdn-idea-global.zingfront.com/sp_opera/6dfc7de458115699fb94cbc6da358d5e.jpg,0,92636,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,"Watch Live TV, No Cable | IPTV Player - Smart Live TV","Sponsored - Watch Live TV, No Cable | IPTV Player - Smart Live TV - 9 seconds - No cable? Get live TV channels here. - 4.2 stars
FREE - play video",,,0
87a9e60953847c779f71a791733b101b,,youtube_video,,https://www.youtube.com/watch?v=YAFOTs6iMng,https://sp2cdn-idea-global.zingfront.com/sp_opera/8994812bb41c8b683c4bfdd5b8d94ff2.jpg,0,4515,81,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,IPTV And Cast To Big Screen,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
ebc0400e8fd6acb1a63729c18c7382ce,,youtube_video,,https://www.youtube.com/watch?v=9lZ4S-C1EhQ,https://sp2cdn-idea-global.zingfront.com/sp_opera/0064cf72a1c1b7cdc5a830b8f4c1664c.jpg,0,631705,493,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
b9278713878548096652f876a5f7a911,,youtube_video,,https://www.youtube.com/watch?v=YtEu1ZmG,https://sp2cdn-idea-global.zingfront.com/sp_opera/7dd0e521abca2def2c3ed25616da8d13.jpg,0,771,391,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
